rank,word,count
1775,poundsworth,1
1776,powerful,1
1777,precedence,1
1778,precursor,1
1779,predictable,1
1780,pregnant,1
1781,premise,1
1782,premium,1
1783,preparation,1
1784,press,1
1785,preston,1
1786,presumably,1
1787,presume,1
1788,previously,1
1789,primarily,1
1790,primary,1
1791,principal,1
1792,print,1
1793,prior,1
1794,probability,1
1795,problematic,1
1796,procedure,1
1797,professional,1
1798,professionalism,1
1799,profoundly,1
1800,promise,1
1801,promote,1
1802,promotional,1
1803,propagation,1
1804,proportion,1
1805,propose,1
1806,proprietary,1
1807,provenly,1
1808,psychology,1
1809,psychometric,1
1810,publication,1
1811,publicise,1
1812,publishersnewspapers,1
1813,pull,1
1814,purchase,1
1815,purposesome,1
1816,purse,1
1817,quality,1
1818,quasipublic,1
1819,quick,1
1820,quote,1
1821,race,1
1822,rapid,1
1823,reach,1
1824,readily,1
1825,reality,1
1826,realworld,1
1827,receive,1
1828,recipe,1
1829,recognise,1
1830,recognition,1
1831,recovery,1
1832,recruit,1
1833,rectification,1
1834,rectify,1
1835,reflective,1
1836,regardedbelieve,1
1837,regardless,1
1838,regrettable,1
1839,regular,1
1840,relatively,1
1841,religion,1
1842,remarkable,1
1843,remote,1
1844,remove,1
1845,reorganisation,1
1846,repair,1
1847,replacement,1
1848,repurposable,1
1849,resistance,1
1850,respectable,1
1851,respectfully,1
1852,responsibility,1
1853,restriction,1
1854,retool,1
1855,reusable,1
1856,reveal,1
1857,revelation,1
1858,revolution,1
1859,revolutionary,1
1860,revolve,1
1861,rightsbased,1
1862,rightunusually,1
1863,rigorous,1
1864,riot,1
1865,rise,1
1866,robertson,1
1867,robust,1
1868,roughly,1
1869,roundtrusting,1
1870,roure,1
1871,rubber,1
1872,ruin,1
1873,saloncomsolely,1
1874,satellite,1
1875,scarce,1
1876,schoolchild,1
1877,scotland,1
1878,screw,1
1879,scroll,1
1880,seat,1
1881,secondly,1
1882,sectorspecific,1
1883,selfpublished,1
1884,selfselects,1
1885,semipublic,1
1886,senior,1
1887,sensibly,1
1888,sentimenthow,1
1889,series,1
1890,serve,1
1891,several,1
1892,severe,1
1893,sexual,1
1894,sexuality,1
1895,shadbolt,1
1896,shakespeare,1
1897,sheet,1
1898,shelf,1
1899,showsbesides,1
1900,significance,1
1901,silly,1
1902,silo,1
1903,sincere,1
1904,sir,1
1905,sixty,1
1906,sky,1
1907,slice,1
1908,slopbucket,1
1909,smss,1
1910,snazzy,1
1911,snowden,1
1912,socially,1
1913,socioeconomic,1
1914,somehow,1
1915,somethingsome,1
1916,somewhat,1
1917,southampton,1
1918,specialism,1
1919,specialist,1
1920,species,1
1921,spread,1
1922,spy,1
1923,stanford,1
1924,startups,1
1925,statement,1
1926,station,1
1927,statistically,1
1928,stay,1
1929,steven,1
1930,stock,1
1931,story,1
1932,straightforward,1
1933,strand,1
1934,strategic,1
1935,straw,1
1936,streamline,1
1937,strike,1
1938,stripe,1
1939,struggle,1
1940,stupid,1
1941,style,1
1942,subjective,1
1943,subpopulation,1
1944,subsequently,1
1945,substantial,1
1946,substantive,1
1947,subversive,1
1948,subvert,1
1949,success,1
1950,successfully,1
1951,suffer,1
1952,sun,1
1953,supplement,1
1954,survive,1
1955,swap,1
1956,swing,1
1957,sword,1
1958,syria,1
1959,syrian,1
1960,systematically,1
1961,systemwhich,1
1962,taboo,1
1963,tahrir,1
1964,tailor,1
1965,talent,1
1966,tangent,1
1967,tap,1
1968,target,1
1969,tax,1
1970,taxi,1
1971,taxpayer,1
1972,technically,1
1973,technologically,1
1974,technologydriven,1
1975,techuk,1
1976,telecommunication,1
1977,tension,1
1978,theft,1
1979,thousandfold,1
1980,threaten,1
1981,threshold,1
1982,thursday,1
1983,till,1
1984,timeline,1
1985,topdown,1
1986,topic,1
1987,topology,1
1988,torrent,1
1989,touch,1
1990,tough,1
1991,trace,1
1992,traceability,1
1993,traceabilityputting,1
1994,traceable,1
1995,track,1
1996,trade,1
1997,traditional,1
1998,traditionally,1
1999,traffic,1
2000,transform,1
2001,translational,1
2002,transparency,1
2003,transparent,1
2004,travel,1
2005,triangulation,1
2006,trick,1
2007,tshaped,1
2008,turing,1
2009,ultimately,1
2010,undemocratic,1
2011,underlie,1
2012,undermine,1
2013,underpin,1
2014,underplay,1
2015,understanding,1
2016,unethical,1
2017,unfold,1
2018,unfortunate,1
2019,unhealthy,1
2020,unique,1
2021,unlike,1
2022,unlikely,1
2023,unnecessarily,1
2024,unnecessary,1
2025,unrestricted,1
2026,unwieldy,1
2027,upload,1
2028,upminute,1
2029,uptake,1
2030,urge,1
2031,usefully,1
2032,ushahidi,1
2033,vacancy,1
2034,validation,1
2035,velocity,1
2036,verge,1
2037,verizon,1
2038,vest,1
2039,vicariously,1
2040,victim,1
2041,viewpoint,1
2042,vigilance,1
2043,village,1
2044,visibility,1
2045,visit,1
2046,visualisation,1
2047,visually,1
2048,vital,1
2049,volume,1
2050,vulnerability,1
2051,walk,1
2052,warn,1
2053,warrant,1
2054,watch,1
2055,weak,1
2056,weather,1
2057,wednesday,1
2058,weight,1
2059,wellbeing,1
2060,westfield,1
2061,whoever,1
2062,win,1
2063,wipe,1
2064,wonder,1
2065,workshop,1
2066,worry,1
2067,worth,1
2068,yesterday,1
2069,yorkshire,1
2070,young,1
2071,youtube,1
